172705; 3; 108; 964 
31409; 2; 107; 942 
200110; 9; 101; 877 
32430; 3; 66; 826 
30644; 90; 496; 902 
59689; 1; 73; 806 
286095; 56; 455; 854 
12167; 32; 431; 830 
180463; 2; 67; 800 
48290; 47; 445; 843 
235046; 75; 472; 869 
21460; 3; 114; 793 
262737; 4; 79; 795 
158585; 3; 81; 786 
986; 33; 422; 811 
12157; 2; 73; 777 
115415; 21; 407; 793 
274502; 1; 60; 770 
164469; 35; 418; 800 
299333; 1; 52; 765 
167454; 1; 53; 765 
294090; 1; 67; 764 
224254; 1; 41; 764 
25792; 22; 104; 782 
105810; 3; 70; 763 
125473; 72; 451; 831 
192568; 210; 590; 969 
290146; 81; 458; 835 
245861; 90; 466; 843 
41318; 120; 496; 871 
75007; 98; 474; 850 
297439; 23; 398; 773 
132093; 12; 142; 759 
169512; 3; 111; 748 
142350; 64; 435; 806 
39164; 2; 60; 739 
209123; 2; 72; 739 
172652; 106; 470; 834 
181963; 2; 47; 728 
18605; 4; 71; 729 
74144; 97; 458; 820 
110567; 73; 434; 795 
127819; 92; 453; 813 
113502; 3; 78; 723 
233969; 3; 66; 723 
226944; 2; 51; 722 
73697; 3; 65; 723 
147623; 59; 418; 776 
165538; 91; 450; 808 
95796; 11; 116; 728 
